老矫,瘤痢疙,10斥 傈馆(∑C),10斥 吝馆(∑C),10斥 饶馆(∑C),30斥 乞斥(∑C)
1,堡林,1.1,1,1,1
2,堡林,2.4,3.4,3,2.9
3,堡林,7.1,7.5,7.9,7.5
4,堡林,13.2,13.4,13.6,13.4
5,堡林,18,18.7,19.4,18.7
6,堡林,22.3,22.8,23.1,22.7
7,堡林,25.8,25.5,26.2,25.9
8,堡林,26.2,26.2,27,26.5
9,堡林,21.9,22.4,22.2,22.2
10,堡林,15.6,16.3,16.3,16.1
11,堡林,9.3,9.4,10.1,9.6
12,堡林,3.5,3.2,2.9,3.2
