월,2000년대,2010년대
1,31.9,30
2,33.6,35.9
3,42.5,45.2
4,47.3,51.3
5,47.4,49.2
6,48.1,51
7,54.4,61.8
8,53.4,60
9,47.9,56.1
10,44.5,49
11,44.4,46.6
12,34.7,39.2
