year,agriculture_forestry_fishing,mining,manufacturing,utilities,wholesale,retail,real_estate_sales,construction,food_service,accommodation,transportation_storage_communications,real_estate_rental,agency_brokerage_contracting,service_industry
2015,1268,18,37071,155,44194,59511,1908,22974,46416,2248,49798,86204,5217,77815
2016,1281,15,37089,160,44224,59170,2146,24083,46578,2228,49652,90952,5342,80865
2017,1366,15,37151,244,44715,60263,2423,25231,47364,2188,49582,99769,5720,84547
2018,1397,19,37723,324,45128,61439,2708,26105,48236,2163,49653,110845,6036,87766
2019,1411,17,38305,392,45711,63412,3330,26845,49586,2179,50195,116952,6224,91786
2020,1529,21,38855,412,46788,69453,4129,28283,51031,2165,50733,131638,6397,97178
2021,1630,23,39677,460,47495,76979,5266,29880,52973,2161,51432,138666,6486,103461
2022,1766,22,40199,502,47941,85217,5806,31108,53509,2389,52246,140898,6496,109156
2023,1863,24,40235,561,47826,88683,6099,31572,53225,2487,52556,141343,6491,113409
